6	17	85	0
11	91	740	0
14	207	1508	6
17	379	2752	0
21	630	5020	0
25	1011	9144	16
31	1612	18030	8
35	2367	25670	16
39	3334	36746	16
41	4385	42040	15
45	5661	56144	0
50	7220	76391	16
54	9050	96990	13
57	11071	113176	16
62	13514	149023	31
66	16311	181805	16
70	19450	216591	31
75	23057	266918	22
77	26893	291536	16
82	31173	346680	47
87	36004	415466	37
91	41164	464400	47
95	46843	533826	38
99	53018	605150	63
102	59640	668822	53
107	67001	780266	84
111	74699	846780	79
115	83174	966150	84
119	92188	1063652	101
123	101852	1179008	137
127	112180	1301328	116
129	122744	1352192	132
135	134320	1551184	138
137	146262	1624112	147
142	158922	1785060	169
145	172443	1947024	185
150	186657	2117886	197
155	201914	2349578	204
157	217656	2455752	232
163	234504	2729376	247
167	252451	2979202	285
171	271104	3171010	280
175	290559	3385170	316
177	310464	3503280	332
181	331321	3754260	338
186	353150	4038365	369
191	376359	4409710	416
195	400596	4701978	432
198	425457	4897617	454
202	451417	5217960	486
