3	4	8	0
8	43	273	15
12	131	968	0
15	260	1806	0
20	496	4484	0
23	811	6930	15
28	1294	13041	10
32	1947	20243	15
35	2699	25568	16
39	3662	36594	0
43	4801	47838	16
48	6250	68103	15
52	7945	86445	13
56	9927	109010	16
60	12208	134579	31
64	14764	161028	15
68	17701	196779	22
72	20981	232880	16
76	24617	272700	31
79	28526	304902	31
84	33018	372836	54
87	37842	414864	47
92	43162	484120	53
96	48965	551285	62
100	55282	625383	62
103	62041	689418	69
107	69252	764366	85
112	77209	883227	100
115	85527	948252	100
120	94636	1083971	116
123	104131	1158390	116
128	114566	1325245	137
132	125691	1457375	148
135	137274	1552122	153
139	149582	1698504	178
144	162706	1876732	185
147	176448	2006332	201
152	191202	2227854	223
156	206715	2404515	232
159	222701	2525788	254
163	239517	2724192	278
167	257099	2918612	301
171	275664	3156050	322
175	295150	3390564	332
179	315659	3650602	370
184	337215	3944748	400
188	359712	4206939	432
191	383105	4444670	450
196	407584	4773405	486
200	433076	5072908	516
